EXPERIMENT: exp_ageing_voter_modular_polarization | Status: NO EFFECT | Results: intermediate-ageing peak excess -0.00611 +/- 0.02724 (d=-0.22, 18.5% sign-consistent); alpha=1.0 opposite-majority fraction +0.00795 +/- 0.01788 (d=0.44, 30.7% sign-consistent); alpha=2.4 opposite-majority fraction +0.01158 +/- 0.02202 (d=0.53, 40.1% sign-consistent). 2615 seeds, 34 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_abx_cycle_hgt_delay_resonance | Status: NO EFFECT | Results: delay-fatigue resonance AUC excess +0.01157 +/- 0.07031 (d=0.16, 97.3% sign-consistent). 2026 seeds, 31 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_sparse_wigner_tw_edge | Status: CONFIRMED | Results: L512 c=64 Tracy-Widom skew deviation +0.29321 +/- 0.02408 (d=12.18, 100.0% sign-consistent); L512 c=64 rescaled-edge mean -128.03295 +/- 3.00659 (d=-42.58, 100.0% sign-consistent); L512 c=64 L-skewness +0.00021 +/- 0.02408 (d=0.01, 49.9% sign-consistent). 1815 seeds, 33 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_grayscott_crossed_stripe_interaction_gpu | Status: NO EFFECT | Results: mid orthogonal entropy advantage +0.00053 +/- 0.00283 (d=0.19, 51.7% sign-consistent); mid orthogonal interface advantage +0.00007 +/- 0.00083 (d=0.08, 48.3% sign-consistent); mid orthogonal mixedness gain vs IID -0.00422 +/- 0.00775 (d=-0.54, 15.5% sign-consistent). 103 seeds, 10 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_kellersegel_crossed_resource_sensitivity_gpu | Status: NO EFFECT | Results: mid orthogonal aggregation advantage +0.00003 +/- 0.00001 (d=2.78, 100.0% sign-consistent); mid orthogonal interface gain vs IID -0.00055 +/- 0.00001 (d=-62.06, 0.0% sign-consistent); high orthogonal directional-balance gain vs IID +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 132 seeds, 14 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_nasch_anticipation_heterogeneity | Status: NO EFFECT | Results: bimodal mid-density flow gain vs homogeneous -0.00040 +/- 0.00124 (d=-0.32, 35.6% sign-consistent); bimodal mid-density jam drop vs homogeneous -0.00403 +/- 0.00124 (d=-3.26, 0.0% sign-consistent); bimodal mid-density wave drop vs homogeneous -0.01525 +/- 0.00232 (d=-6.57, 0.0% sign-consistent). 227 seeds, 20 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_dla_drift_reversal_window | Status: NO EFFECT | Results: intermediate-reversal branch gain -0.01926 +/- 0.04728 (d=-0.41, 24.3% sign-consistent); intermediate-reversal entropy gain -0.03381 +/- 0.08953 (d=-0.38, 36.0% sign-consistent); constant-drift anisotropy excess -0.00448 +/- 0.22768 (d=-0.02, 49.3% sign-consistent). 225 seeds, 14 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_contact_process_crossed_stripe_interaction_gpu | Status: NO EFFECT | Results: mid orthogonal survival advantage +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); mid orthogonal mixedness gain vs IID +0.00064 +/- 0.00029 (d=2.17, 100.0% sign-consistent); high orthogonal active-fraction gain vs IID +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 65 seeds, 15 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_random_fibonacci_markov_persistence | Status: NO EFFECT | Results: cancellation window gain -0.05260 +/- 0.00001 (d=-10204.91, 100.0% sign-consistent); burst window gain 0.00000 +/- 0.00000 (d=0.00000, 100.0% sign-consistent); variance window gain 0.01186 +/- 0.00000 (d=10851.64, 100.0% sign-consistent). 72 seeds, 7 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_dp_moment_ratio | Status: NO EFFECT | Results: critical grand-mean R +0.37989 +/- 0.50932 (d=0.75, 0.0% sign-consistent); model-to-model spread +0.06309 +/- 0.08650 (d=0.73, 35.2% sign-consistent). 68 seeds, 8 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_langton_ant_anisotropic_stripes | Status: REJECTED | Results: mid-stripe success gain -0.06303 +/- 0.00436 (d=-14.47, 100.0% sign-consistent); mid-stripe onset advance +0.28387 +/- 0.00546 (d=52.00, 100.0% sign-consistent); family lock gain +0.86676 +/- 0.00421 (d=205.75, 100.0% sign-consistent). 395 seeds, 14 hosts. Last updated: 2026-03-10
