EXPERIMENT: exp_abx_cycle_hgt_delay_resonance | Status: NO EFFECT | Results: delay-fatigue resonance AUC excess +0.01157 +/- 0.07031 (d=0.16, 97.3% sign-consistent). 2026 seeds, 15 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_ageing_voter_modular_polarization | Status: NO EFFECT | Results: intermediate-ageing peak excess -0.00611 +/- 0.02724 (d=-0.22, 18.5% sign-consistent); alpha=1.0 opposite-majority fraction +0.00795 +/- 0.01788 (d=0.44, 30.7% sign-consistent); alpha=2.4 opposite-majority fraction +0.01158 +/- 0.02202 (d=0.53, 40.1% sign-consistent). 2615 seeds, 14 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_random_fibonacci_markov_persistence | Status: NO EFFECT | Results: cancellation window gain -0.05260 +/- 0.00001 (d=-10204.91, 100.0% sign-consistent); burst window gain 0.00000 +/- 0.00000 (d=0.00000, 100.0% sign-consistent); variance window gain 0.01186 +/- 0.00000 (d=10851.64, 100.0% sign-consistent). 381061 seeds, 15 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_dp_moment_ratio | Status: NO EFFECT | Results: critical grand-mean R +0.37989 +/- 0.50932 (d=0.75, 0.0% sign-consistent); model-to-model spread +0.06309 +/- 0.08650 (d=0.73, 35.2% sign-consistent). 68 seeds, 15 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_xy_quench_stripe_vortex_gpu | Status: PRELIMINARY | Results: mid-tau medium-amp stripe defect suppression vs IID +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); mid-tau medium-amp stripe coherence gain vs IID +0.55696 +/- 0.05310 (d=10.49, 100.0% sign-consistent); mid-tau high-amp nonmonotone defect return +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 5950 seeds, 15 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_parrondo_history_block_resonance | Status: NO EFFECT | Results: mid-block gain +0.00127 +/- 0.00002 (d=84.58, 100.0% sign-consistent); optimal mid-block fraction +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); memory sensitivity +0.00018 +/- 0.00003 (d=5.39, 100.0% sign-consistent). 132 seeds, 12 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_invasion_percolation_trapping | Status: NO EFFECT | Results: Df gap no-trap minus trap -0.00014 +/- 0.00671 (d=-0.02, 50.0% sign-consistent); predicted no-trap Df +1.89590 +/- 0.00000 (d=0.00, 100.0% sign-consistent); predicted trap Df +1.82270 +/- 0.00000 (d=0.00, 100.0% sign-consistent). 76 seeds, 16 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_metapop_hub_susceptibility_alignment_gpu | Status: STAGED | Hypothesis: aligning local susceptibility with high-mobility commuting hubs widens the transient-growth window and concentrates the reactive epidemic mode on hubs, while anti-alignment suppresses both. 13 recent files arrived, but 0 completed numeric payloads were analyzable in this window. Last updated: 2026-03-10

EXPERIMENT: exp_sis_burst_modularity_temporal_threshold | Status: NO EFFECT | Results: interaction score -0.00002 +/- 0.00004 (d=-0.58, 65.6% sign-consistent); high-modularity mid-burst threshold shift +0.00000 +/- 0.00008 (d=0.05, 46.9% sign-consistent); low-modularity strong-burst threshold shift +0.00030 +/- 0.00022 (d=1.37, 74.5% sign-consistent). 192 seeds, 19 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_may_modular_hub_damping_alignment_gpu | Status: STAGED | Hypothesis: in modular asymmetric May networks, assigning weaker self-damping to hub species creates a broader stable-but-reactive window and stronger hub-loaded reactive modes than assigning stronger damping to hubs, with the contrast peaking at intermediate modularity. Novelty check on 2026-03-10 searched "non-normal ecological networks modularity self regulation alignment reactivity localization", "ecological community matrix modularity transient amplification self regulation heterogeneity", and "ecological community matrix diagonal self-regulation heterogeneity degree alignment"; found prior work on ecological reactivity, modularity, and heterogeneous self-regulation separately, but no direct GPU-scale map of hub-correlated damping assignments in modular non-normal May ensembles. Last updated: 2026-03-10

EXPERIMENT: exp_metapop_recurrence_recovery_alignment_gpu | Status: STAGED | Hypothesis: aligning slower recovery with high-mobility commuting hubs creates an interior recurrence window where transient epidemic growth and reactive-mode hub loading exceed both anti-aligned recovery and the low/high recurrence extremes. Novelty check on 2026-03-10 searched "metapopulation commuting recurrence epidemic recovery heterogeneity hubs transient growth", "epidemic commuting network return rate recovery heterogeneity localization", and "non-normal epidemic metapopulation commuting heterogeneity recovery rate"; found related commuting-threshold, transient-amplification, and heterogeneous-recovery literature, but no direct batched GPU map of recurrence x hub-aligned recovery heterogeneity. Last updated: 2026-03-10

EXPERIMENT: exp_sandpile_smallworld_avalanche_correlations | Status: NO EFFECT | Results: sign-transition found +0.55402 +/- 0.49707 (d=1.11, 55.4% sign-consistent); high-rewire lag-1 ACF gain vs p=0 +0.00040 +/- 0.01319 (d=0.03, 30.2% sign-consistent); best high-rewire lag-1 ACF -0.00109 +/- 0.01321 (d=-0.08, 11.5% sign-consistent). 2092 seeds, 20 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_rsa_corridor_persistence_jamming_gpu | Status: STAGED | Hypothesis: intermediate persistence of stripe-oriented blocked-site corridors increases jammed dimer coverage and accessible fill more than either iid-refresh or nearly frozen masks, because moderate temporal memory preserves adsorption channels without permanently trapping inaccessible voids. Novelty check on 2026-03-10 searched "random sequential adsorption dynamic disordered substrate obstacle persistence paper", "random sequential adsorption frozen disorder annealed disorder lattice dimers paper", and "random sequential adsorption persistent obstacles lattice"; found prior work on frozen or annealed disorder and mobile-substrate RSA, but no direct batched GPU study of temporally persistent corridor masks in 2D lattice dimer RSA. Last updated: 2026-03-10

